Year,GridBased,NHCOfficialError
2003,45,107.4
2004,60,94.4
2005,55,101.2
2006,65,96.6
2007,60,86.2
2008,45,87.5
2009,60,70.1
2010,50,89.1
2011,50,70.8
2012,60,68.8
